Year,Geography,Heterosexual contact,Injection drug use,Male-to-male sexual contact,Male-to-male sexual contact and injection drug use,Other
2010,"Greeley County, KS",0,0,0,0,0
2010,"Greeley County, NE",0,0,0,0,0
2010,"Green County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Green County, WI",Data suppressed,Data suppressed,8,Data suppressed,0
2010,"Green Lake County, WI",Data suppressed,0,7,Data suppressed,0
2010,"Greenbrier County, WV",8,7,11,Data suppressed,Data suppressed
2010,"Greene County, AL",6,Data suppressed,7,Data suppressed,0
2010,"Greene County, AR",5,Data suppressed,Data suppressed,Data suppressed,0
2010,"Greene County, GA",Data suppressed,0,6,0,Data suppressed
2010,"Greene County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Greene County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Greene County, IN",0,Data suppressed,5,Data suppressed,Data suppressed
2010,"Greene County, MO",59,105,231,57,8
2010,"Greene County, MS",6,Data suppressed,15,Data suppressed,Data suppressed
2010,"Greene County, NC",36,23,49,13,0
2010,"Greene County, NY",34,59,43,Data suppressed,Data suppressed
2010,"Greene County, OH",30,Data suppressed,83,Data suppressed,5
2010,"Greene County, PA",Data suppressed,11,9,Data suppressed,0
2010,"Greene County, TN",6,Data suppressed,26,Data suppressed,Data suppressed
2010,"Greene County, VA",Data suppressed,Data suppressed,10,0,0
2010,"Greenlee County, AZ",0,Data suppressed,6,Data suppressed,0
2010,"Greensville County, VA",25,25,51,16,0
2010,"Greenup County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Greenville County, SC",86,34,166,Data suppressed,Data suppressed
2010,"Greenwood County, KS",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Greenwood County, SC",13,9,32,Data suppressed,Data suppressed
2010,"Greer County, OK",Data suppressed,Data suppressed,Data suppressed,Data suppressed,0
2010,"Gregg County, TX",116,53,136,Data suppressed,Data suppressed
2010,"Gregory County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Grenada County, MS",37,8,28,Data suppressed,Data suppressed
2010,"Griggs County, ND",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Grimes County, TX",17,8,17,Data suppressed,Data suppressed
2010,"Grundy County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Grundy County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Grundy County, MO",0,Data suppressed,Data suppressed,Data suppressed,0
2010,"Grundy County, TN",0,Data suppressed,5,Data suppressed,0
2010,"Guadalupe County, NM",0,Data suppressed,Data suppressed,Data suppressed,0
2010,"Guadalupe County, TX",17,15,48,Data suppressed,Data suppressed
2010,"Guernsey County, OH",8,Data suppressed,8,Data suppressed,0
2010,"Guilford County, NC",582,207,846,69,20
2010,"Gulf County, FL",16,Data suppressed,14,Data suppressed,0
2010,"Gunnison County, CO",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Guthrie County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Gwinnett County, GA",283,83,554,56,20
2010,"Haakon County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Habersham County, GA",7,Data suppressed,Data suppressed,0,0
2010,"Haines Borough, AK",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hale County, AL",9,Data suppressed,12,Data suppressed,0
2010,"Hale County, TX",Data suppressed,6,8,Data suppressed,0
2010,"Halifax County, NC",61,32,61,Data suppressed,Data suppressed
2010,"Halifax County, VA",39,13,20,Data suppressed,Data suppressed
2010,"Hall County, GA",28,11,47,6,0
2010,"Hall County, NE",13,6,16,Data suppressed,Data suppressed
2010,"Hall County, TX",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hamblen County, TN",8,Data suppressed,24,Data suppressed,Data suppressed
2010,"Hamilton County, FL",43,17,46,10,0
2010,"Hamilton County, IA",Data suppressed,0,Data suppressed,Data suppressed,Data suppressed
2010,"Hamilton County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hamilton County, IN",30,8,112,7,8
2010,"Hamilton County, KS",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hamilton County, NE",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hamilton County, NY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hamilton County, OH",501,172,"1,334",115,23
2010,"Hamilton County, TN",252,88,465,33,9
2010,"Hamilton County, TX",Data suppressed,Data suppressed,5,Data suppressed,0
2010,"Hamlin County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hampden County, MA",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hampshire County, MA",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hampshire County, WV",Data suppressed,0,8,Data suppressed,0
2010,"Hampton City, VA",155,73,236,26,9
2010,"Hampton County, SC",20,5,16,0,0
2010,"Hancock County, GA",8,Data suppressed,8,Data suppressed,Data suppressed
2010,"Hancock County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hancock County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hancock County, IN",10,Data suppressed,27,Data suppressed,0
2010,"Hancock County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hancock County, ME",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hancock County, MS",13,6,37,8,0
2010,"Hancock County, OH",5,Data suppressed,23,Data suppressed,0
2010,"Hancock County, TN",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hancock County, WV",0,Data suppressed,Data suppressed,Data suppressed,0
2010,"Hand County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hanover County, VA",24,7,37,5,6
2010,"Hansford County, TX",0,0,0,0,0
2010,"Hanson County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Haralson County, GA",6,Data suppressed,5,Data suppressed,0
2010,"Hardee County, FL",47,Data suppressed,16,Data suppressed,Data suppressed
2010,"Hardeman County, TN",12,Data suppressed,24,Data suppressed,0
2010,"Hardeman County, TX",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hardin County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hardin County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hardin County, KY",16,Data suppressed,44,Data suppressed,0
2010,"Hardin County, OH",Data suppressed,0,5,Data suppressed,0
2010,"Hardin County, TN",10,Data suppressed,11,Data suppressed,Data suppressed
2010,"Hardin County, TX",13,5,18,6,0
2010,"Harding County, NM",0,0,0,0,0
2010,"Harding County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hardy County, WV",Data suppressed,Data suppressed,Data suppressed,0,0
2010,"Harford County, MD",136,62,140,19,20
2010,"Harlan County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Harlan County, NE",0,0,0,0,0
2010,"Harmon County, OK",0,0,0,0,0
2010,"Harnett County, NC",85,36,97,Data suppressed,Data suppressed
2010,"Harney County, OR",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Harper County, KS",0,0,0,0,0
2010,"Harper County, OK",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Harris County, GA",6,Data suppressed,11,Data suppressed,0
2010,"Harris County, TX","5,770","2,150","9,876","1,190",204
2010,"Harrison County, IA",Data suppressed,Data suppressed,Data suppressed,0,Data suppressed
2010,"Harrison County, IN",5,0,15,Data suppressed,Data suppressed
2010,"Harrison County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Harrison County, MO",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Harrison County, MS",119,54,275,33,12
2010,"Harrison County, OH",Data suppressed,Data suppressed,Data suppressed,0,0
2010,"Harrison County, TX",26,11,37,Data suppressed,Data suppressed
2010,"Harrison County, WV",7,Data suppressed,23,Data suppressed,Data suppressed
2010,"Harrisonburg City, VA",17,8,21,0,0
2010,"Hart County, GA",6,Data suppressed,8,Data suppressed,0
2010,"Hart County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hartford County, CT",185,331,198,32,17
2010,"Hartley County, TX",0,0,0,0,0
2010,"Harvey County, KS",Data suppressed,Data suppressed,5,Data suppressed,Data suppressed
2010,"Haskell County, KS",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Haskell County, OK",Data suppressed,Data suppressed,Data suppressed,Data suppressed,0
2010,"Haskell County, TX",Data suppressed,0,6,Data suppressed,0
2010,"Hawaii County, HI",20,16,167,Data suppressed,Data suppressed
2010,"Hawkins County, TN",Data suppressed,Data suppressed,18,0,0
2010,"Hayes County, NE",0,0,0,0,0
2010,"Hays County, TX",38,23,136,Data suppressed,Data suppressed
2010,"Haywood County, NC",14,Data suppressed,32,Data suppressed,0
2010,"Haywood County, TN",49,14,24,Data suppressed,Data suppressed
2010,"Heard County, GA",Data suppressed,Data suppressed,14,0,0
2010,"Hemphill County, TX",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hempstead County, AR",6,Data suppressed,13,Data suppressed,0
2010,"Henderson County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Henderson County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Henderson County, NC",21,9,51,Data suppressed,Data suppressed
2010,"Henderson County, TN",5,Data suppressed,9,Data suppressed,0
2010,"Henderson County, TX",14,8,56,7,0
2010,"Hendricks County, IN",21,7,66,Data suppressed,Data suppressed
2010,"Hendry County, FL",60,17,28,Data suppressed,Data suppressed
2010,"Hennepin County, MN",707,239,"2,254",243,34
2010,"Henrico County, VA",179,57,279,29,7
2010,"Henry County, AL",11,Data suppressed,Data suppressed,0,0
2010,"Henry County, GA",41,9,90,6,9
2010,"Henry County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed,0
2010,"Henry County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Henry County, IN",9,Data suppressed,24,7,Data suppressed
2010,"Henry County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Henry County, MO",Data suppressed,Data suppressed,7,Data suppressed,0
2010,"Henry County, OH",0,Data suppressed,6,Data suppressed,0
2010,"Henry County, TN",Data suppressed,5,20,Data suppressed,Data suppressed
2010,"Henry County, VA",8,Data suppressed,19,Data suppressed,0
2010,"Herkimer County, NY",8,6,32,Data suppressed,Data suppressed
2010,"Hernando County, FL",65,30,99,Data suppressed,Data suppressed
2010,"Hertford County, NC",52,35,35,Data suppressed,Data suppressed
2010,"Hettinger County, ND",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hickman County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hickman County, TN",10,10,19,Data suppressed,Data suppressed
2010,"Hickory County, MO",Data suppressed,Data suppressed,Data suppressed,0,0
2010,"Hidalgo County, NM",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hidalgo County, TX",246,85,542,46,8
2010,"Highland County, OH",Data suppressed,0,12,Data suppressed,0
2010,"Highland County, VA",0,0,0,0,0
2010,"Highlands County, FL",97,18,40,Data suppressed,Data suppressed
2010,"Hill County, MT",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hill County, TX",7,Data suppressed,16,Data suppressed,0
2010,"Hillsborough County, FL","1,802",594,"2,601",254,100
2010,"Hillsborough County, NH",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hillsdale County, MI",0,Data suppressed,5,Data suppressed,0
2010,"Hinds County, MS",761,223,931,98,30
2010,"Hinsdale County, CO",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hitchcock County, NE",0,0,0,0,0
2010,"Hocking County, OH",Data suppressed,Data suppressed,6,0,Data suppressed
2010,"Hockley County, TX",0,0,Data suppressed,Data suppressed,0
2010,"Hodgeman County, KS",0,0,0,0,0
2010,"Hoke County, NC",57,27,57,9,0
2010,"Holmes County, FL",12,5,15,Data suppressed,Data suppressed
2010,"Holmes County, MS",31,6,16,Data suppressed,Data suppressed
2010,"Holmes County, OH",0,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Holt County, MO",0,0,0,0,0
2010,"Holt County, NE",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Honolulu County, HI",129,78,709,76,12
2010,"Hood County, TX",16,7,26,Data suppressed,Data suppressed
2010,"Hood River County, OR",5,Data suppressed,10,Data suppressed,0
2010,"Hooker County, NE",0,0,0,0,0
2010,"Hoonah-Angoon Census Area, AK",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hopewell City, VA",18,Data suppressed,24,Data suppressed,0
2010,"Hopkins County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hopkins County, TX",13,6,13,Data suppressed,Data suppressed
2010,"Horry County, SC",96,49,135,20,8
2010,"Hot Spring County, AR",Data suppressed,Data suppressed,6,Data suppressed,0
2010,"Hot Springs County, WY",0,0,0,0,0
2010,"Houghton County, MI",Data suppressed,Data suppressed,7,0,Data suppressed
2010,"Houston County, AL",65,21,61,Data suppressed,Data suppressed
2010,"Houston County, GA",74,18,67,9,5
2010,"Houston County, MN",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Houston County, TN",Data suppressed,0,6,Data suppressed,0
2010,"Houston County, TX",43,11,15,Data suppressed,Data suppressed
2010,"Howard County, AR",Data suppressed,Data suppressed,Data suppressed,Data suppressed,0
2010,"Howard County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Howard County, IN",29,6,46,Data suppressed,Data suppressed
2010,"Howard County, MD",138,49,168,16,10
2010,"Howard County, MO",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Howard County, NE",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Howard County, TX",8,11,37,Data suppressed,Data suppressed
2010,"Howell County, MO",8,Data suppressed,Data suppressed,Data suppressed,0
2010,"Hubbard County, MN",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hudson County, NJ",844,842,"1,430",131,46
2010,"Hudspeth County, TX",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Huerfano County, CO",0,Data suppressed,Data suppressed,Data suppressed,0
2010,"Hughes County, OK",Data suppressed,Data suppressed,10,Data suppressed,0
2010,"Hughes County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Humboldt County, CA",25,30,64,25,6
2010,"Humboldt County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Humboldt County, NV",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Humphreys County, MS",13,Data suppressed,14,Data suppressed,0
2010,"Humphreys County, TN",Data suppressed,0,Data suppressed,Data suppressed,0
2010,"Hunt County, TX",20,Data suppressed,46,Data suppressed,0
2010,"Hunterdon County, NJ",27,76,61,Data suppressed,Data suppressed
2010,"Huntingdon County, PA",8,33,17,6,0
2010,"Huntington County, IN",Data suppressed,Data suppressed,17,0,0
2010,"Huron County, MI",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Huron County, OH",6,0,12,0,0
2010,"Hutchinson County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Hutchinson County, TX",6,Data suppressed,5,Data suppressed,0
2010,"Hyde County, NC",8,Data suppressed,10,Data suppressed,0
2010,"Hyde County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Iberia Parish, LA",32,Data suppressed,46,Data suppressed,0
2010,"Iberville Parish, LA",121,81,75,Data suppressed,Data suppressed
2010,"Ida County, IA",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Idaho County, ID",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Imperial County, CA",38,31,119,Data suppressed,Data suppressed
2010,"Independence County, AR",15,14,24,8,0
2010,"Indian River County, FL",135,25,100,10,7
2010,"Indiana County, PA",5,5,17,Data suppressed,Data suppressed
2010,"Ingham County, MI",88,36,229,42,15
2010,"Inyo County, CA",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Ionia County, MI",9,Data suppressed,16,Data suppressed,0
2010,"Iosco County, MI",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Iowa County, IA",Data suppressed,0,5,Data suppressed,0
2010,"Iowa County, WI",Data suppressed,0,9,0,Data suppressed
2010,"Iredell County, NC",34,17,71,Data suppressed,Data suppressed
2010,"Irion County, TX",0,0,0,0,0
2010,"Iron County, MI",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Iron County, MO",Data suppressed,Data suppressed,6,Data suppressed,Data suppressed
2010,"Iron County, UT",Data suppressed,Data suppressed,8,0,0
2010,"Iron County, WI",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Iroquois County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Irwin County, GA",12,Data suppressed,8,Data suppressed,0
2010,"Isabella County, MI",9,6,20,Data suppressed,Data suppressed
2010,"Isanti County, MN",8,Data suppressed,13,Data suppressed,Data suppressed
2010,"Island County, WA",5,Data suppressed,31,Data suppressed,0
2010,"Isle Of Wight County, VA",16,Data suppressed,41,Data suppressed,0
2010,"Issaquena County, MS",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Itasca County, MN",Data suppressed,Data suppressed,Data suppressed,Data suppressed,0
2010,"Itawamba County, MS",Data suppressed,Data suppressed,12,Data suppressed,0
2010,"Izard County, AR",0,Data suppressed,7,Data suppressed,0
2010,"Jack County, TX",Data suppressed,5,6,Data suppressed,Data suppressed
2010,"Jackson County, AL",8,Data suppressed,16,Data suppressed,Data suppressed
2010,"Jackson County, AR",5,Data suppressed,Data suppressed,0,0
2010,"Jackson County, CO",0,0,0,0,0
2010,"Jackson County, FL",101,77,139,Data suppressed,Data suppressed
2010,"Jackson County, GA",7,Data suppressed,13,Data suppressed,0
2010,"Jackson County, IA",Data suppressed,0,7,Data suppressed,0
2010,"Jackson County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jackson County, IN",7,Data suppressed,18,Data suppressed,0
2010,"Jackson County, KS",Data suppressed,Data suppressed,Data suppressed,0,0
2010,"Jackson County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jackson County, MI",52,38,147,Data suppressed,Data suppressed
2010,"Jackson County, MN",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jackson County, MO",332,163,"1,582",187,18
2010,"Jackson County, MS",48,22,106,22,6
2010,"Jackson County, NC",5,Data suppressed,15,Data suppressed,0
2010,"Jackson County, OH",Data suppressed,0,15,Data suppressed,Data suppressed
2010,"Jackson County, OK",Data suppressed,Data suppressed,5,Data suppressed,0
2010,"Jackson County, OR",31,26,92,Data suppressed,Data suppressed
2010,"Jackson County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jackson County, TN",5,Data suppressed,22,6,Data suppressed
2010,"Jackson County, TX",Data suppressed,Data suppressed,Data suppressed,0,0
2010,"Jackson County, WI",0,Data suppressed,Data suppressed,Data suppressed,0
2010,"Jackson County, WV",0,Data suppressed,6,Data suppressed,0
2010,"Jackson Parish, LA",11,Data suppressed,11,Data suppressed,0
2010,"James City County, VA",11,Data suppressed,18,Data suppressed,0
2010,"Jasper County, GA",9,Data suppressed,12,Data suppressed,0
2010,"Jasper County, IA",10,Data suppressed,7,Data suppressed,0
2010,"Jasper County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jasper County, IN",Data suppressed,Data suppressed,9,Data suppressed,Data suppressed
2010,"Jasper County, MO",19,12,72,Data suppressed,Data suppressed
2010,"Jasper County, MS",12,Data suppressed,12,Data suppressed,0
2010,"Jasper County, SC",14,Data suppressed,6,Data suppressed,0
2010,"Jasper County, TX",12,Data suppressed,10,Data suppressed,0
2010,"Jay County, IN",Data suppressed,Data suppressed,7,0,Data suppressed
2010,"Jeff Davis County, GA",11,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jeff Davis County, TX",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jefferson County, AL",597,201,"1,204",103,27
2010,"Jefferson County, AR",66,40,114,Data suppressed,Data suppressed
2010,"Jefferson County, CO",61,52,317,36,6
2010,"Jefferson County, FL",29,16,43,7,0
2010,"Jefferson County, GA",16,7,11,Data suppressed,Data suppressed
2010,"Jefferson County, IA",5,Data suppressed,Data suppressed,Data suppressed,0
2010,"Jefferson County, ID",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jefferson County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jefferson County, IN",5,Data suppressed,10,Data suppressed,Data suppressed
2010,"Jefferson County, KS",Data suppressed,Data suppressed,Data suppressed,0,0
2010,"Jefferson County, KY",335,163,992,78,14
2010,"Jefferson County, MO",30,7,96,Data suppressed,Data suppressed
2010,"Jefferson County, MS",10,Data suppressed,10,Data suppressed,0
2010,"Jefferson County, MT",0,0,Data suppressed,0,Data suppressed
2010,"Jefferson County, NE",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jefferson County, NY",42,95,66,Data suppressed,Data suppressed
2010,"Jefferson County, OH",22,5,18,Data suppressed,Data suppressed
2010,"Jefferson County, OK",0,Data suppressed,Data suppressed,Data suppressed,0
2010,"Jefferson County, OR",Data suppressed,Data suppressed,Data suppressed,Data suppressed,0
2010,"Jefferson County, PA",Data suppressed,Data suppressed,5,0,Data suppressed
2010,"Jefferson County, TN",6,5,26,0,0
2010,"Jefferson County, TX",273,133,302,71,19
2010,"Jefferson County, WA",Data suppressed,Data suppressed,14,Data suppressed,0
2010,"Jefferson County, WI",Data suppressed,Data suppressed,9,Data suppressed,0
2010,"Jefferson County, WV",Data suppressed,Data suppressed,30,Data suppressed,0
2010,"Jefferson Davis County, MS",9,Data suppressed,13,Data suppressed,Data suppressed
2010,"Jefferson Davis Parish, LA",24,7,20,Data suppressed,Data suppressed
2010,"Jefferson Parish, LA",573,148,641,93,14
2010,"Jenkins County, GA",14,6,6,Data suppressed,Data suppressed
2010,"Jennings County, IN",0,Data suppressed,7,Data suppressed,0
2010,"Jerauld County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jerome County, ID",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jersey County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jessamine County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jewell County, KS",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jim Hogg County, TX",0,0,0,0,0
2010,"Jim Wells County, TX",Data suppressed,Data suppressed,12,Data suppressed,Data suppressed
2010,"Jo Daviess County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Johnson County, AR",Data suppressed,0,6,Data suppressed,0
2010,"Johnson County, GA",11,8,20,Data suppressed,Data suppressed
2010,"Johnson County, IA",29,11,87,Data suppressed,Data suppressed
2010,"Johnson County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Johnson County, IN",22,7,83,Data suppressed,Data suppressed
2010,"Johnson County, KS",118,21,365,44,7
2010,"Johnson County, KY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Johnson County, MO",10,7,12,Data suppressed,Data suppressed
2010,"Johnson County, NE",Data suppressed,Data suppressed,Data suppressed,Data suppressed,0
2010,"Johnson County, TN",Data suppressed,Data suppressed,11,7,Data suppressed
2010,"Johnson County, TX",39,42,78,Data suppressed,Data suppressed
2010,"Johnson County, WY",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Johnston County, NC",112,50,139,Data suppressed,Data suppressed
2010,"Johnston County, OK",Data suppressed,Data suppressed,5,0,0
2010,"Jones County, GA",Data suppressed,Data suppressed,8,0,0
2010,"Jones County, IA",Data suppressed,Data suppressed,6,Data suppressed,0
2010,"Jones County, MS",57,20,56,Data suppressed,Data suppressed
2010,"Jones County, NC",15,Data suppressed,9,0,Data suppressed
2010,"Jones County, SD",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Jones County, TX",11,41,20,17,0
2010,"Josephine County, OR",6,15,31,13,0
2010,"Juab County, UT",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Judith Basin County, MT",0,0,0,0,0
2010,"Juneau City and Borough, AK",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Juneau County, WI",Data suppressed,0,6,Data suppressed,0
2010,"Juniata County, PA",Data suppressed,Data suppressed,10,Data suppressed,Data suppressed
2010,"Kalamazoo County, MI",51,26,152,Data suppressed,Data suppressed
2010,"Kalawao County, HI",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Kalkaska County, MI",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Kanabec County, MN",Data suppressed,0,Data suppressed,0,0
2010,"Kanawha County, WV",57,24,195,11,5
2010,"Kandiyohi County, MN",6,Data suppressed,5,Data suppressed,Data suppressed
2010,"Kane County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Kane County, UT",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Kankakee County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Karnes County, TX",Data suppressed,Data suppressed,8,Data suppressed,0
2010,"Kauai County, HI",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Kaufman County, TX",42,17,69,Data suppressed,Data suppressed
2010,"Kay County, OK",7,Data suppressed,14,Data suppressed,Data suppressed
2010,"Kearney County, NE",0,0,0,0,0
2010,"Kearny County, KS",0,0,0,0,0
2010,"Keith County, NE",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Kemper County, MS",Data suppressed,Data suppressed,6,0,0
2010,"Kenai Peninsula Borough, AK",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Kendall County, IL",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
2010,"Kendall County, TX",6,0,18,Data suppressed,Data suppressed
2010,"Kenedy County, TX",0,0,0,0,0
2010,"Kennebec County, ME",Data suppressed,Data suppressed,Data suppressed,Data suppressed,Data suppressed
